Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-14 11:00:00,1.521084236664839,1445.0,148.0,10.9,1009.0,176.0,878.0,114.0,1696.0,1355.0,16.9,46.1,0.8789
2004-03-14 12:00:00,1.355534894435321,1416.0,145.0,10.7,1002.0,161.0,907.0,119.0,1677.0,1262.0,20.59975994971936,38.3,0.8474
2004-03-14 13:00:00,0.9106615418658504,1281.0,93.00000000000001,7.5,912.5933005554672,113.0,1084.0,104.0,1474.8669495785143,930.9408267373824,21.2,31.399999999999995,0.7590114847161589
2004-03-14 14:00:00,1.3765863073564706,1207.0,84.0,7.5,879.0,103.0,1104.0,102.0,1490.0,872.0,21.4,30.199999999999996,0.7616
2004-03-14 15:00:00,1.9705347813708733,1258.0,99.0,8.2,906.0,112.0,1081.0,107.0,1511.0,900.0,21.9,29.0,0.7525
2004-03-14 16:00:00,2.193351740849112,1458.0,150.0,11.9,1045.0,170.0,974.0,129.0,1646.0,1099.0,22.2,28.4,0.7516
2004-03-14 17:00:00,2.1815686015284634,1438.0,156.0,12.0,1051.0,180.0,943.0,128.0,1668.0,1206.0,21.3,30.8,0.7696
2004-03-14 18:00:00,2.1637424019328884,1478.0,122.0,12.2,1055.0,160.0,929.0,121.0,1671.0,1310.262814498476,19.7,36.7,0.8307
2004-03-14 19:00:00,4.496559801318963,1808.0,262.0,20.6,1312.0,261.0,753.0,157.0,1993.0,1698.0,18.4,41.7,0.8732
2004-03-14 20:00:00,4.573240524827526,1898.0,341.0,23.80703534937948,1381.0,325.0,681.0,173.0,2103.0,1905.0,17.6,46.1,0.921
2004-03-14 21:00:00,2.693174637770062,1560.0,214.0,14.7,1140.0,217.0,784.0,146.0,1818.0,1648.0,16.7,49.6,0.932
2004-03-14 22:00:00,1.8604735406985193,1324.0,100.00000000000001,10.160734351649518,940.0,146.0,842.7389483964228,121.0,1587.0,1423.0,16.3,55.042812191160635,0.9341
2004-03-14 23:00:00,2.002588358775882,1349.0,79.0,8.8,932.1387370914779,152.0,933.0,119.0,1617.0,1349.0,14.7,55.9,0.9314
2004-03-15 00:00:00,1.6936103689533741,1239.0,66.0,7.4,872.0,104.0,985.0,99.0,1547.0,1250.0,14.8,54.7,0.9164
2004-03-15 01:00:00,1.5265053070591919,1239.0,73.0,6.9,853.0,106.0,1010.0,93.0,1543.0,1174.0,14.0,57.0,0.9094
2004-03-15 02:00:00,1.486355291910738,1224.0,66.0,7.0,855.0,108.0,998.0,88.0,1566.0,1149.0,13.4,61.3,0.9361
2004-03-15 03:00:00,1.0193201818152988,1078.0,44.0,4.4,734.0,17.993023209682065,1128.0,73.6398469803003,1487.0,1021.0,12.6,63.5,0.923
2004-03-15 04:00:00,1.5845223614018578,1050.0918820836098,44.0,4.0,711.0,66.0,1150.0,71.0,1468.0,1013.0,12.3,65.4,0.9351
2004-03-15 05:00:00,1.1469790558281587,1075.0,39.0,4.147786051135982,703.0,88.0,1156.0,74.0,1464.0,1010.0,11.9,67.4,0.9375
2004-03-15 06:00:00,1.8450265908012737,1157.0,51.0,6.4,830.0,138.0,1030.0,80.0,1584.0,1083.0,11.4,72.1377708975233,1.0559318194641718
2004-03-15 07:00:00,1.6860110161668551,1314.0,107.0,11.418619160092891,966.0,228.0,897.0,89.0,1710.0,1235.0,11.3,70.2,0.9401
2004-03-15 08:00:00,4.407033788186051,1797.0,336.0,25.9,1451.0,360.0,652.0,114.0,2323.0,1680.0,12.4,63.9,0.917
2004-03-15 09:00:00,5.536207595306822,1961.0,618.0,36.7,1701.0,478.0,537.0,149.0,2665.0,2184.0,14.8,54.3,0.9076
2004-03-15 10:00:00,6.054023568580789,1771.0,438.0,26.6,1470.0,394.0,622.0,157.0,2262.0,1973.0,18.766985748973337,45.6,0.8993
2004-03-15 11:00:00,4.973989090845005,1564.0,334.0,20.1,1300.0,319.0,710.0,155.0,2029.0,1798.0,19.8,38.5,0.8801
2004-03-15 12:00:00,3.8383995507186945,1430.0,221.0,15.245668458704387,1120.0,201.0,831.0,134.0,1783.0,1522.0,22.0,34.1,0.8904
2004-03-15 13:00:00,3.6096955967103903,1417.0,207.0,14.9,1146.0,171.0,830.0,119.0,1831.0,1404.0,23.3,32.2,0.9096
2004-03-15 14:00:00,3.425164393315124,1400.0,191.0,15.663282226980588,1155.911118159489,159.0,838.0,111.0,1829.0,1263.0,23.9,30.0,0.8757
2004-03-15 15:00:00,2.677105671786245,1317.0,185.0,12.1,1053.0,153.0,926.0,104.0,1707.0,1137.0,24.4,28.9,0.8736
2004-03-15 16:00:00,2.345358487816538,1318.0,141.0,11.5,1033.0,143.0,802.7746640092525,99.0,1640.6734045450635,1068.0,24.4,29.94779037104142,0.8848
2004-03-15 17:00:00,4.371597471470876,1445.0,214.0,14.8,1141.0,156.0,857.0,110.0,1824.0,1252.0,23.8,31.3,0.9161673465135522
2004-03-15 18:00:00,6.365194650378999,1653.2568403569385,471.0,32.1,1601.0,314.0,631.0,162.0,2447.0,1843.0,22.5,35.4,0.9547
2004-03-15 19:00:00,7.310440509251347,1853.6646438294756,685.0,39.2,1754.0,404.0,542.0,187.0,2679.0,2122.0,20.4,42.5,1.0086
2004-03-15 20:00:00,7.139361884710082,1895.0,538.0,31.0,1573.0,320.0,565.0,165.0,2443.0,1965.0908618123253,18.3,52.6,1.0945
2004-03-15 21:00:00,5.448646814542824,1595.0,319.0,19.9,1294.0,256.0,678.0,145.0,2058.0,1610.029880024476,16.7,57.4,1.0786
2004-03-15 22:00:00,3.964235353041655,1439.0,224.0,16.20522367397405,1159.0,193.0,764.0,125.0,1898.43300297322,1494.0,15.7,60.2,1.18097544125246
2004-03-15 23:00:00,2.5872713419280053,1125.040366368856,67.0,6.9,852.0,89.0,1008.0,101.0,1547.0,1164.0,15.3,61.4,1.058
2004-03-16 00:00:00,3.074553011084619,1304.0,155.0,11.1,1019.0,127.0,852.0,103.0,1731.0,1272.0,14.1,65.7,1.0871414714817882
2004-03-16 01:00:00,2.630276717654042,1074.0,49.0,5.4,784.0,79.0,1098.0,88.0,1483.0,1040.0,14.8,60.6,1.0148
2004-03-16 02:00:00,1.8665238622287417,968.0,29.0,2.8,640.0,43.0,1320.0,61.0,1386.0,629.0328905897534,14.8,59.2,0.9879
2004-03-16 03:00:00,2.011086092603349,929.0,25.0,2.3,608.0,69.45996808434111,1376.0,81.87959206352863,1364.0,826.0,13.6,62.1,0.9636
2004-03-16 04:00:00,1.6631353840109075,941.0,25.0,2.6000000000000005,626.0,59.0,1316.0,59.0,1373.0,840.0,12.3,66.2,0.945
2004-03-16 05:00:00,1.2707492275249683,937.0,17.0,2.0,585.0,38.0,1412.0,52.0,1348.0,561.602562018704,12.8,63.2,0.9283
2004-03-16 06:00:00,1.5672487538366568,1017.0,27.0,3.8112726972339175,681.0,82.0,1246.0,64.0,1418.0,870.0,11.2,68.5,0.9081
2004-03-16 07:00:00,1.3264675547475617,1036.5258446172377,50.0,5.1,770.0,99.0,1162.0,70.0,1467.0,930.0,11.054331261501591,57.619376823957694,0.8705
2004-03-16 08:00:00,2.8117289286716085,1359.757065773756,218.0,16.2,1185.0,263.0,770.0,97.0,1889.0,1407.0,11.7,63.7,0.8719
2004-03-16 09:00:00,3.6383918564072246,1539.0,285.0,19.7,1287.0,229.0,827.4289607181684,95.0,1824.5274646748192,1507.0,13.6,56.3,0.8743
2004-03-16 10:00:00,4.548888311824281,1735.0,437.0,25.1,1431.0,396.0,628.0,150.0,2211.0,1843.0,17.8,42.9,0.8672
2004-03-16 11:00:00,4.203724253909151,1571.0,327.0,20.0,1297.0,314.0,730.0,162.0,1973.0,1729.0,22.203746850771147,33.3,0.8417
2004-03-16 12:00:00,3.348114118555422,1452.0,283.0,18.3,1250.0,217.0,776.0,154.0,1868.0,1583.0,24.4,27.4,0.8231
2004-03-16 13:00:00,4.0306551154653265,1579.0,366.0,22.3,1359.0,252.0,724.0,161.0,1998.0,1671.0,25.3,26.1,0.8264
2004-03-16 14:00:00,3.9754463391908192,1466.0,318.0,20.4,1309.0,263.0,773.0,161.0,1897.0,1491.0,25.8,22.666775624267142,0.7589
2004-03-16 15:00:00,2.6861990741862383,1280.0,228.0,14.6,1116.036049348095,180.0,893.0,128.0,1675.0,1240.0,27.0,20.2,0.7094
2004-03-16 16:00:00,3.3435228236149106,1407.0,201.0,16.6,1197.0,184.0,905.0,129.0,1759.0,1313.0,28.2,18.6,0.7014
2004-03-16 17:00:00,3.3804298878811534,1389.0,199.0,16.15327348073368,1173.0,190.0,898.0,133.0,1739.0,1363.0,24.61055802237582,19.1,0.7098
2004-03-16 18:00:00,3.4549453374903947,1447.0,237.0,17.8,1235.0,184.0,763.0731076163736,139.0,1778.0,1296.0,24.932667625447607,25.7,0.7519
2004-03-16 19:00:00,3.397852421273906,1551.0,261.0,16.527638838550153,1358.554129878475,181.0,800.0,137.0,1787.506561989666,1432.0,21.3,34.8,0.873
2004-03-16 20:00:00,2.9794186260586413,1474.0,230.0,15.8,1173.0,166.0,854.0,143.0,1776.0,1432.0,21.186519444417584,36.7,0.8704
2004-03-16 21:00:00,4.835092159567463,1800.0,349.0,24.9,1426.0,317.0,700.0,177.0,2106.0,2034.0,19.0,41.3,0.9007
2004-03-16 22:00:00,2.777948828735184,1379.0,183.0,13.5,1090.677715067349,184.0,818.0,138.0,1710.0,1602.0,17.9,45.9,0.9342
2004-03-16 23:00:00,1.545227795306464,1201.0,88.0,7.4401504950990205,943.0,130.0,935.0,117.0,1560.0,1362.0,16.7,48.9,1.0589132012357267
2004-03-17 00:00:00,1.5787973299906883,1205.0,85.0,8.6,925.0,132.0,922.0,107.0,1547.0,1314.0,15.5,52.9,0.9271
2004-03-17 01:00:00,1.376098918001588,1072.0,47.0,5.4,784.0,95.0,1066.0,90.0,1442.0,1114.0,15.5,51.9,0.9059
2004-03-17 02:00:00,1.0252777091933858,998.0,34.0,4.1,714.0,70.0,1029.4136142488105,79.0,1383.0,888.9682291427,14.1,55.6,0.891
2004-03-17 03:00:00,0.5469873583143026,933.0,26.0,2.6000000000000005,625.0,-10.34259220066241,1292.0,67.31027548887377,1332.0,884.0,13.1,57.9,0.8666
2004-03-17 04:00:00,0.2984730191652527,883.0,17.0,1.9000000000000004,577.0,54.0,1396.0,59.99999999999999,1303.0,808.0,12.7,57.9,0.8447
2004-03-17 05:00:00,0.012254550081002957,869.0,11.0,1.5999999999999996,554.0,28.0,1460.0,40.0,1268.0,476.7002645617415,11.8,58.0,0.8026
2004-03-17 06:00:00,0.25917913614913646,891.0,18.0,1.9000000000000004,576.0,46.0,1417.0,53.00000000000001,1289.0,733.0,11.9,57.4,0.7978
2004-03-17 07:00:00,1.1999390006325485,1128.3933430784148,84.0,7.5,878.0,160.0,1038.0,84.0,1556.0,1052.0,9.9,65.2,0.7956
2004-03-17 08:00:00,3.7342179923024137,1587.0,260.0,21.4,1334.0,320.0,702.0,108.0,1999.0,1534.0,11.1,60.2,0.7958
2004-03-17 09:00:00,4.238331370481914,1852.0,534.0,36.4,1696.0,377.0,553.0,127.0,2535.0,1931.0,14.1,50.0,0.802
2004-03-17 10:00:00,4.492512854217067,1522.0,368.0,21.3,1331.0,280.0,680.0773119119832,134.0,2026.0,1734.0,17.7,40.1,0.8048
2004-03-17 11:00:00,3.075268393492477,1438.0,200.0,15.4,1161.0,221.0,819.0,135.0,1746.8418119056196,1595.0,21.1,33.4,0.8265
2004-03-17 12:00:00,2.1618316379116482,1393.0,145.0,12.5,1067.0,210.0,905.0,142.0,1654.0,1490.0,24.3,39.233775185151316,0.9774160784316995
2004-03-17 13:00:00,3.01734786338364,1452.0,188.0,15.1,1152.0,204.0,861.0,153.0,1747.0,1508.0,25.6,25.6,0.8254
2004-03-17 14:00:00,2.666024250001102,1389.0,152.0,13.7,1108.0,161.0,887.0,123.0,1712.0,1334.0,25.9,27.925168565919595,0.8503
2004-03-17 15:00:00,2.283609766759795,1207.0,103.0,10.4,994.0,135.0,1013.0,104.0,1520.0,1045.0,26.8,18.7,0.65
2004-03-17 16:00:00,2.1897520576598186,1365.0,193.0,15.2,1154.0,186.0,940.0,129.0,1679.0,1221.0,29.3,15.799999999999997,0.6309
2004-03-17 17:00:00,2.060834487044776,1247.0,134.0,12.3,1016.0468368553709,147.0,1032.0,114.0,1525.0,1069.0,23.891862666613175,22.939914877808707,0.5708
2004-03-17 18:00:00,3.702006721903711,1557.0,386.0,27.0,1478.0,299.0,793.0,158.0,1981.0,1569.0,25.9,16.0,0.5237
2004-03-17 19:00:00,4.511444206697132,1973.0,577.0,33.49715739422092,1766.2783031903307,411.0,617.0,194.0,2414.0,2306.0,23.1,26.5,0.7403
2004-03-17 20:00:00,4.5879827324697935,1975.0,523.0,35.1,1667.0,347.0,468.4860273499782,182.0,2416.0,2359.0,20.5,38.2,0.9133
2004-03-17 21:00:00,4.528127872281731,1795.0,472.0,27.2,1485.0,336.0,653.0,180.0,2174.0,2050.0,19.1,42.6,0.9294
2004-03-17 22:00:00,3.125135632855313,1444.0,206.0,15.0,1150.0,202.0,770.0,136.0,1727.0,1727.0,17.2,44.1,0.8558
2004-03-17 23:00:00,2.9473622775307984,1488.0,216.0,19.14908624500037,1171.0,178.0,795.941514243005,127.0,1778.0,1705.0,16.886666636214887,50.9,0.9206
